
Metric Pitches
------------------------------------------------------------------------------------------------------------------------
  mm 	 actual 		 Gearsets
5.000	(5.000) 	->	[[(22, 20), (38, 20), (55, 73)], [(22, 20), (38, 73), (55, 20)]]
5.500	(5.500) 	->	[[(32, 26), (38, 45), (50, 30)]]
6.000	(6.001) 	->	[[(26, 38), (45, 28), (55, 32)], [(26, 28), (45, 38), (55, 32)], [(26, 38), (45, 32), (55, 28)], [(26, 32), (45, 28), (55, 38)], [(26, 28), (45, 32), (55, 38)], [(26, 32), (45, 38), (55, 28)]]

Imperial Pitchs
------------------------------------------------------------------------------------------------------------------------
  tpi 	 actual 		 GearSets
80.000	(80.000) 	->	[[(20, 32), (20, 55), (22, 50)], [(20, 50), (20, 55), (22, 32)], [(20, 32), (20, 50), (22, 55)]]
72.000	(72.000) 	->	[[(20, 32), (20, 55), (22, 45)], [(20, 45), (20, 55), (22, 32)], [(20, 32), (20, 45), (22, 55)]]
64.000	(63.994) 	->	[[(20, 45), (22, 73), (28, 30)], [(20, 30), (22, 73), (28, 45)], [(20, 30), (22, 45), (28, 73)]]
56.000	(55.994) 	->	[[(20, 30), (22, 73), (32, 45)], [(20, 30), (22, 45), (32, 73)], [(20, 45), (22, 73), (32, 30)]]
48.000	(48.000) 	->	[[(20, 55), (22, 45), (30, 32)], [(20, 45), (22, 32), (30, 55)], [(20, 55), (22, 32), (30, 45)], [(20, 32), (20, 45), (30, 50)], [(20, 45), (20, 50), (30, 32)], [(20, 32), (22, 55), (30, 45)], [(20, 32), (20, 50), (30, 45)], [(20, 30), (20, 55), (22, 32)], [(20, 32), (22, 45), (30, 55)], [(20, 32), (20, 55), (22, 30)], [(20, 45), (22, 55), (30, 32)], [(20, 30), (20, 32), (22, 55)]]
44.000	(43.996) 	->	[[(20, 45), (28, 73), (32, 30)]]
40.000	(39.996) 	->	[[(22, 45), (28, 73), (32, 30)]]
36.000	(35.985) 	->	[[(22, 50), (30, 50), (32, 38)], [(22, 38), (30, 50), (32, 50)]]
32.000	(32.000) 	->	[[(20, 55), (22, 32)], [(20, 32), (22, 55)], [(20, 32), (20, 50)]]
28.000	(28.000) 	->	[[(20, 28), (22, 55)], [(20, 28), (20, 50)], [(20, 55), (22, 28)]]
24.000	(24.006) 	->	[[(26, 38), (32, 45), (50, 73)]]
20.000	(20.000) 	->	[[(20, 20), (22, 55)], [(20, 55), (22, 20)]]
18.000	(18.000) 	->	[[(20, 50), (50, 45)], [(20, 45), (50, 50)]]
16.000	(15.998) 	->	[[(28, 30), (32, 45), (55, 73)], [(28, 30), (32, 73), (55, 45)], [(28, 45), (32, 30), (55, 73)], [(28, 73), (32, 30), (55, 45)]]
14.000	(14.002) 	->	[[(26, 73), (28, 30), (55, 32)], [(26, 73), (28, 32), (55, 30)]]
12.000	(12.000) 	->	[[(20, 45), (30, 20)], [(20, 20), (30, 45)], [(20, 50), (50, 30)], [(20, 30), (50, 50)]]
11.000	(11.002) 	->	[[(32, 73), (38, 45), (55, 28)]]
10.000	(9.995) 	->	[[(20, 30), (20, 32), (73, 38)], [(20, 32), (30, 45), (73, 38)], [(20, 32), (30, 38), (73, 45)]]
9.000	(9.001) 	->	[[(20, 28), (30, 32), (73, 55)], [(20, 28), (30, 55), (73, 32)], [(20, 55), (30, 28), (73, 32)], [(20, 32), (30, 55), (73, 28)], [(20, 55), (30, 32), (73, 28)]]
8.000	(8.000) 	->	[[(20, 50), (50, 20)], [(20, 50), (55, 22)], [(20, 22), (55, 50)], [(20, 20), (50, 50)]]
7.000	(7.000) 	->	[[(20, 28), (32, 20)], [(20, 20), (32, 28)]]
6.000	(6.001) 	->	[[(20, 28), (45, 55), (73, 32)]]
5.000	(5.000) 	->	[[(32, 50), (50, 20)], [(32, 22), (55, 50)], [(32, 20), (50, 50)], [(32, 50), (55, 22)]]
4.500	(4.500) 	->	[[(32, 22), (55, 45)], [(32, 45), (55, 22)], [(32, 20), (50, 45)], [(32, 45), (50, 20)]]
4.000	(4.000) 	->	[[(30, 28), (45, 55), (73, 32)], [(30, 32), (45, 28), (73, 55)], [(30, 55), (45, 28), (73, 32)], [(30, 55), (45, 32), (73, 28)]]
3.500	(3.500) 	->	[[(22, 38), (45, 32), (73, 26)], [(22, 26), (45, 38), (73, 32)], [(22, 32), (45, 38), (73, 26)], [(22, 26), (45, 32), (73, 38)]]
3.000	(3.000) 	->	[[(32, 30), (55, 22)], [(32, 20), (50, 30)], [(32, 22), (55, 30)], [(32, 30), (50, 20)]]
2.875	(2.874) 	->	[[(22, 26), (50, 20), (50, 38)]]
2.750	(2.750) 	->	[[(28, 26), (45, 32), (73, 38)]]
2.625	(2.625) 	->	[[(28, 20), (38, 30), (55, 32)], [(28, 30), (38, 32), (55, 20)], [(28, 32), (38, 30), (55, 20)]]
2.500	(2.500) 	->	[[(30, 22), (45, 28), (73, 50)], [(30, 55), (45, 28), (73, 20)]]
